,Unnamed: 0,stats_id,weapon,initiated,strip_location,body_location,created_date
264,64,WhirlwindFavoriteCleanerwrasse,sabre,fotr,fotl_half,head,1611845051
273,73,SmugEsteemedHalcyon,sabre,fotr,middle,hand,1612280604
275,75,WhimsicalIlliterateAmericanblackvulture,sabre,fotl,middle,head,1612450826
276,76,FamousAffectionateAgama,sabre,fotl,fotr_half,torso,1612537694
279,79,FalseQuaintBuffalo,sabre,fotr,fotl_half,torso,1612799006
287,87,ChillyDopeyBluegill,sabre,fotl,middle,head,1613551949
289,89,AbleIllBluemorphobutterfly,sabre,fotr,middle,head,1613553092
290,90,ElaborateGleefulLarva,sabre,,fotl_warning_box,hand,1613662772
294,94,WellwornKindAvians,sabre,fotl,fotr_half,torso,1613663326
295,95,UnlinedPleasingKoalabear,sabre,fotl,middle,hand,1613663360
300,0,UltimateGlitteringHeifer,sabre,fotr,middle,front_arm,1613663593
302,2,SelfishPeacefulAfricanbushviper,sabre,fotr,fotl_half,front_arm,1613663658
303,3,CheapObeseAlbertosaurus,sabre,fotl,middle,front_arm,1613760905
304,4,HorribleUnsteadyCrossbill,sabre,fotl,middle,front_arm,1613760960
306,6,OrneryCautiousCuttlefish,sabre,fotl,fotr_half,torso,1613761022
316,16,JealousDimpledJellyfish,sabre,fotr,fotl_half,torso,1613818915
326,26,HalfLoathsomeBillygoat,sabre,fotl,middle,front_arm,1614262414
334,34,TameAnyConey,sabre,fotr,middle,front_arm,1614413542
340,40,HarmoniousMeekLeafbird,sabre,fotl,fotr_warning_box,back_arm,1614413730
346,46,ClassicFarBarebirdbat,sabre,fotr,middle,front_arm,1614519513
347,47,OldfashionedFluidAmazontreeboa,sabre,fotr,fotr_half,torso,1614519578
363,63,UncommonCompleteBassethound,sabre,fotl,middle,front_arm,1615045105
365,65,HonestZigzagBetafish,sabre,fotl,middle,front_arm,1615124605
369,69,EcstaticAliveBullmastiff,sabre,fotl,middle,front_arm,1615124715
384,84,LargeMagnificentGuineafowl,sabre,fotl,fotr_half,head,1615520255
388,88,TenderElatedFunnelweaverspider,sabre,fotr,fotl_half,torso,1615520551
408,8,EnchantingCommonArchaeopteryx,sabre,fotr,fotl_half,front_arm,1617062303
411,11,ShamefulScientificDarklingbeetle,sabre,neither,middle,torso,1617540822
414,14,FeminineOldfashionedCornsnake,sabre,fotl,fotl_warning_box,hand,1617857475
415,15,BlackCanineGiraffe,sabre,,fotl_warning_box,head,1618214934
424,24,ReadyGoodBoutu,sabre,fotr,middle,torso,1619449521
425,25,BlackCanineGiraffe,sabre,fotr,middle,head,1619763394
429,29,HandyHardtofindBlacklab,sabre,fotl,fotr_half,hand,1619863394
436,36,TidyGreatInexpectatumpleco,sabre,fotr,fotl_half,front_arm,1620144262
442,42,SmartKindlyCrow,sabre,fotr,fotl_half,front_arm,1620278550
450,50,EmbarrassedGleefulAlaskanmalamute,sabre,fotl,fotr_half,head,1620757402
455,55,BlackCanineGiraffe,sabre,fotr,middle,torso,1620856455
458,58,ForkedFearlessHummingbird,sabre,fotr,fotl_warning_box,torso,1621026252
490,90,AdorableMellowBluetickcoonhound,sabre,fotr,middle,head,1621542147
962,62,DearestLargeIrishdraughthorse,sabre,,fotl_warning_box,hand,1622010244
1475,75,AstonishingMediocreDuckling,sabre,fotr,fotl_warning_box,torso,1623262630
1548,48,BlankPowerlessComet,sabre,fotl,middle,front_arm,1623877558
1679,79,JubilantSolidArgusfish,sabre,fotr,fotl_warning_box,front_arm,1624347433
1832,32,FrayedNegligibleGalapagostortoise,sabre,fotl,fotl_half,torso,1625499998
1897,97,FrayedNegligibleGalapagostortoise,sabre,fotl,middle,torso,1626195317
2198,98,AjarPersonalBluejay,sabre,,fotl_half,hand,1629819743
2357,57,HairyDearDutchsmoushond,sabre,fotl,middle,front_arm,1631814768
2359,59,PossibleWaryCat,sabre,fotr,fotl_warning_box,front_arm,1631814871
2363,63,PiercingDeepHarvestmen,sabre,fotl,fotr_half,front_arm,1631815016
2367,67,ColossalPoliteIrishredandwhitesetter,sabre,fotr,middle,torso,1631815160
2368,68,VainDiscreteIcelandgull,sabre,fotr,middle,front_arm,1631815182
2430,30,GrizzledAlarmedAnchovy,sabre,,fotl_warning_box,hand,1632540401
2433,33,ApprehensiveKindlyApatosaur,sabre,,fotl_warning_box,hand,1632674672
2434,34,AgreeableFixedBarbet,sabre,neither,fotr_warning_box,hand,1632674709
2435,35,GroundedSadAssassinbug,sabre,fotl,middle,hand,1632674733
2496,96,LinearAssuredAffenpinscher,sabre,fotl,middle,front_arm,1633550045
2497,97,LinearAssuredAffenpinscher,sabre,fotl,middle,front_arm,1633550045
2511,11,SeriousInexperiencedAmethystsunbird,sabre,neither,middle,torso,1633621830
2520,20,BeneficialDelightfulGodwit,sabre,,middle,front_arm,1633702901
2539,39,IcyCookedAmericanredsquirrel,sabre,fotr,fotl_half,front_arm,1634069439
2550,50,BlackCanineGiraffe,sabre,,fotl_warning_box,hand,1634234591
2612,12,NeatSilverCaracal,sabre,fotr,fotl_warning_box,torso,1635283600
2632,32,FamousMeatyAcornbarnacle,sabre,fotl,fotl_warning_box,hand,1635520186
2729,29,FaroffBronzeKangaroo,sabre,fotr,fotl_warning_box,hand,1636982012
2753,53,DependentGenuineDodo,sabre,fotr,fotl_warning_box,head,1637340097
2755,55,EverlastingBitterHochstettersfrog,sabre,fotl,middle,front_arm,1637439787
2810,10,IdleUnimportantFinwhale,sabre,fotl,fotr_warning_box,front_arm,1637852652
2842,42,UnconsciousScarceGreathornedowl,sabre,fotl,fotr_warning_box,torso,1638422394
3026,26,HardtofindNaturalIrrawaddydolphin,sabre,fotl,middle,head,1641953876
3027,27,PositiveDismalHusky,sabre,fotl,middle,hand,1642000183
3028,28,BitesizedMintyKitfox,sabre,fotr,middle,front_arm,1642000206
3029,29,BlackCanineGiraffe,sabre,fotr,middle,head,1642000421
3137,37,EcstaticActiveBrontosaurus,sabre,fotl,middle,front_leg,1642946900
3262,62,MediumDangerousChameleon,sabre,fotl,fotr_half,head,1643693901
3374,74,BruisedIllegalEeve,sabre,fotl,middle,torso,1644870236
3485,85,MadeupMiniatureKob,sabre,fotl,fotl_warning_box,torso,1645434268
3499,99,BlackCanineGiraffe,sabre,fotr,middle,front_arm,1645556341
3519,19,PositiveDismalHusky,sabre,fotr,middle,head,1645811545
3533,33,SelfishPeacefulAfricanbushviper,sabre,fotr,fotl_half,front_arm,1646180406
3534,34,MeagerThickAlabamamapturtle,sabre,fotl,middle,head,1646180633
3713,13,PositiveDismalHusky,sabre,fotr,middle,back_arm,1647707021
3946,46,OldfashionedWeeArchaeocete,sabre,fotr,middle,torso,1649009445
3954,54,AcceptableFoolishDarklingbeetle,sabre,neither,middle,torso,1649010095
4007,7,TangibleVelvetyHellbender,sabre,fotl,middle,front_arm,1649272596
4063,63,DarkEmbellishedInganue,sabre,fotl,fotr_warning_box,head,1649693668
4690,90,BlackCanineGiraffe,sabre,fotl,middle,hand,1652636158
4767,67,BlackCanineGiraffe,sabre,fotr,middle,torso,1653050849
5046,46,ConsiderateIncompatibleGopher,sabre,fotr,fotl_warning_box,front_arm,1654574778
5054,54,ChillyDopeyBluegill,sabre,fotr,middle,torso,1654670502
5056,56,SpeedyDeterminedHare,sabre,fotr,middle,torso,1654670633
5059,59,DevotedFaroffKronosaurus,sabre,,fotl_warning_box,hand,1654672281
5124,24,QuerulousShinyAruanas,sabre,fotl,fotr_warning_box,head,1655116872
5281,81,BossyBowedGalapagosdove,sabre,neither,fotr_half,hand,1656369005
5284,84,ImperturbablePerkyCurassow,sabre,fotl,middle,head,1656375067
5384,84,GlamorousLinearGemsbuck,sabre,fotr,middle,torso,1657150229
5385,85,WildLastingJunebug,sabre,fotr,fotl_half,torso,1657150270
5433,33,BlackCanineGiraffe,sabre,fotr,fotl_warning_box,torso,1657796504
5479,79,SpeedyDeterminedHare,sabre,fotr,middle,front_arm,1658414370
5699,99,MadeupMiniatureKob,sabre,fotl,fotl_warning_box,hand,1660644825
5700,0,ArcticOpulentHind,sabre,fotr,fotl_warning_box,hand,1660644859
5701,1,SpeedyDeterminedHare,sabre,fotr,fotl_warning_box,hand,1660645177
5705,5,OffbeatInfantileGlassfrog,sabre,fotr,fotr_warning_box,hand,1660645314
5707,7,EuphoricGreedyCockerspaniel,sabre,fotl,fotl_half,head,1660645386
5886,86,YawningAshamedBrant,sabre,neither,middle,torso,1662301008
5932,32,BarrenSecondhandAcornwoodpecker,sabre,,fotl_warning_box,hand,1662702061
5983,83,InsidiousLeafyFrogmouth,sabre,fotr,middle,head,1663079543
5996,96,BarrenSecondhandAcornwoodpecker,sabre,fotr,middle,torso,1663142186
6044,44,FeistyTestyDungbeetle,sabre,fotr,fotl_half,torso,1663414839
6047,47,CriminalDefinitiveCowbird,sabre,fotl,fotr_half,front_arm,1663414975
6048,48,DirtyPolishedDairycow,sabre,fotr,fotr_half,torso,1663415039
6051,51,UnfortunateExcitableInganue,sabre,fotr,fotl_warning_box,front_arm,1663415128
6053,53,NeighboringImpossibleArmedcrab,sabre,fotr,middle,torso,1663415204
6055,55,InsignificantAdvancedElver,sabre,fotl,middle,head,1663415274
6056,56,DazzlingAcclaimedDuckbillplatypus,sabre,fotl,middle,front_arm,1663415335
6057,57,ZanyDentalKitty,sabre,fotl,fotr_half,head,1663415370
6114,14,BlackCanineGiraffe,sabre,fotr,fotl_warning_box,hand,1664088387
6126,26,BlackCanineGiraffe,sabre,fotr,middle,head,1664212937
6251,51,BlackCanineGiraffe,sabre,fotl,middle,front_arm,1665439350
6252,52,CraftyDishonestAsp,sabre,fotr,fotr_half,hand,1665439384
6258,58,BlackCanineGiraffe,sabre,fotr,middle,head,1665600621
6290,90,BarrenSecondhandAcornwoodpecker,sabre,fotr,middle,torso,1666036691
6339,39,BlackCanineGiraffe,sabre,fotr,middle,front_arm,1666700853
6407,7,SpeedyDeterminedHare,sabre,fotl,middle,front_arm,1667382745
6444,44,WeeklyMaleBluejay,sabre,,fotl_half,hand,1667997541
6480,80,BlackCanineGiraffe,sabre,fotl,middle,torso,1668167977
6497,97,LazyQueasyArcticduck,sabre,fotl,middle,head,1668236069
6666,66,AbandonedAptEasternglasslizard,sabre,fotl,middle,front_arm,1669432509
6688,88,AbandonedOfficialAnophelesmosquito,sabre,fotr,fotl_half,torso,1669674649
6690,90,AmazingDesertedAtlanticblackgoby,sabre,fotr,middle,torso,1669674806
6713,13,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1669912773
6752,52,AbandonedAbandonedFurseal,sabre,fotl,fotl_half,front_arm,1670123897
6762,62,OpenSharpImago,sabre,fotl,middle,torso,1670166339
6769,69,FlimsyBoilingAracari,sabre,fotl,middle,front_arm,1670170256
6771,71,OpulentVengefulEidolonhelvum,sabre,fotr,middle,hand,1670170333
6773,73,FlashySkinnyHuman,sabre,fotr,fotl_half,torso,1670172177
6786,86,BarrenDifferentBettong,sabre,fotl,fotr_half,torso,1670174522
6787,87,AdorableZanyAntbear,sabre,fotr,fotl_warning_box,torso,1670174559
6792,92,FrenchImpeccableIggypops,sabre,neither,middle,torso,1670174782
6794,94,UnhealthyWearyIchthyostega,sabre,fotr,middle,torso,1670174882
6802,2,AlertNiceFrigatebird,sabre,fotr,middle,torso,1670185599
6803,3,PlasticAlarmedAfricanbushviper,sabre,fotr,fotl_warning_box,front_arm,1670188881
6804,4,ViciousRepulsiveCowrie,sabre,fotr,middle,front_arm,1670188913
6805,5,ComplexViciousFantail,sabre,fotl,fotl_warning_box,torso,1670189026
6813,13,LawfulSeparateDesertpupfish,sabre,fotr,middle,torso,1670195447
6815,15,SilentDiligentCopperhead,sabre,fotl,fotr_half,front_arm,1670195514
6819,19,JovialShowyKoi,sabre,fotr,fotl_half,front_arm,1670249921
6820,20,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1670249975
6821,21,ConsiderateIncompatibleGopher,sabre,fotr,fotl_warning_box,hand,1670255351
6822,22,TediousDimwittedGermanshepherd,sabre,fotr,middle,head,1670255393
6824,24,ThornySillyDuiker,sabre,neither,fotr_warning_box,front_arm,1670282285
6825,25,HarmoniousHappyIcelandichorse,sabre,fotr,middle,front_arm,1670282343
6826,26,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1670334926
6833,33,BlackCanineGiraffe,sabre,fotr,fotr_half,head,1670421417
6836,36,UnacceptableFoolhardyCollardlizard,sabre,fotl,middle,front_arm,1670441553
6844,44,SpryDownrightKinglet,sabre,fotr,fotr_half,torso,1670451155
6847,47,FarBlackandwhiteCanvasback,sabre,fotr,middle,torso,1670451288
6856,56,BelovedSmallBluejay,sabre,neither,middle,torso,1670451753
6874,74,PeskyThankfulGerenuk,sabre,fotl,fotr_half,head,1670618814
6879,79,PlayfulPaleFoal,sabre,fotl,fotr_half,back_arm,1670622339
6882,82,TeemingGiganticHarrierhawk,sabre,fotl,fotr_half,head,1670622987
6920,20,ShabbyDearestGermanwirehairedpointer,sabre,fotr,middle,front_arm,1670804356
6921,21,GregariousVacantDiscus,sabre,fotr,middle,head,1670804432
6925,25,BrilliantBrokenBassethound,sabre,fotl,middle,front_arm,1670840556
6951,51,BlackCanineGiraffe,sabre,fotl,middle,torso,1670945098
7018,18,DifficultDishonestEuropeanpolecat,sabre,fotr,middle,torso,1671486415
7021,21,CooperativeBothHornedtoad,sabre,fotr,fotl_warning_box,front_arm,1671486589
7022,22,OfficialOddballBantamrooster,sabre,fotl,fotl_warning_box,front_arm,1671592473
7023,23,BlackCanineGiraffe,sabre,,fotl_warning_box,head,1672409604
7027,27,ScrawnyGreedyCirriped,sabre,fotl,middle,hand,1673209793
7030,30,InfatuatedDeficientGenet,sabre,fotl,middle,front_arm,1673209880
7041,41,KaleidoscopicTepidBlesbok,sabre,fotr,fotr_half,torso,1673456527
7043,43,VibrantWeepyGypsymoth,sabre,fotr,fotr_half,head,1673456631
7045,45,PotableEnchantedBarbet,sabre,fotl,middle,head,1673456708
7048,48,FaroffJovialHairstreak,sabre,fotr,fotl_half,front_arm,1673456828
7049,49,FearlessRaggedDwarfmongoose,sabre,fotl,middle,head,1673456912
7050,50,FluffyReliableArctichare,sabre,fotr,middle,front_arm,1673456951
7053,53,SeriousWickedAbalone,sabre,fotl,middle,front_arm,1673457074
7059,59,BlackCanineGiraffe,sabre,fotr,middle,hand,1673596241
7064,64,DismalGlassAndeancat,sabre,fotr,middle,torso,1673920758
7067,67,SpryDownrightKinglet,sabre,fotl,fotr_warning_box,front_arm,1674005600
7077,77,BlackCanineGiraffe,sabre,fotl,middle,torso,1674334784
7078,78,MisguidedRecklessBillygoat,sabre,fotl,middle,front_arm,1674335034
7092,92,FrenchIncompatibleCorydorascatfish,sabre,fotl,fotr_half,front_arm,1674944895
7103,3,ShockingMindlessCuscus,sabre,fotl,fotr_half,head,1674945454
7106,6,LimpingEssentialBumblebee,sabre,fotl,fotr_half,torso,1674946068
7114,14,DeepThoseGrizzlybear,sabre,fotr,middle,head,1675111584
7119,19,BossyBowedGalapagosdove,sabre,fotr,fotl_half,head,1675409772
7127,27,MagnificentFoolhardyBlackbird,sabre,fotl,middle,torso,1675504252
7128,28,TanElectricJackal,sabre,fotr,fotl_half,front_arm,1675599741
7129,29,BossyBowedGalapagosdove,sabre,fotr,fotl_half,torso,1675646610
7142,42,SpeedyDeterminedHare,sabre,fotr,middle,front_arm,1675722492
7153,53,ElderlyLawfulAssassinbug,sabre,fotr,fotl_half,torso,1675985715
7155,55,IgnorantAchingBarbet,sabre,fotr,middle,torso,1675985805
7156,56,RealMasculineCockatoo,sabre,fotr,middle,torso,1675985834
7157,57,FlawedWildCirriped,sabre,fotr,middle,torso,1675985854
7158,58,UntriedVigorousCaterpillar,sabre,fotl,middle,torso,1675985880
7159,59,InformalDependableLeech,sabre,fotr,fotl_warning_box,head,1675985904
7166,66,ElderlyLawfulAssassinbug,sabre,fotr,fotl_half,torso,1675995576
7169,69,AmusedMealyIndusriverdolphin,sabre,fotr,fotl_half,front_arm,1676054087
7171,71,MildDelayedEnglishpointer,sabre,,fotl_half,head,1676238691
7178,78,SpeedyDeterminedHare,sabre,fotl,middle,head,1676308711
7179,79,SpeedyDeterminedHare,sabre,fotl,fotl_half,front_arm,1676398251
7180,80,OfficialOddballBantamrooster,sabre,fotl,fotl_half,head,1676416497
7184,84,BarrenSecondhandAcornwoodpecker,sabre,fotr,fotr_warning_box,head,1676675741
7187,87,SpeedyDeterminedHare,sabre,fotr,fotl_warning_box,front_arm,1676757205
7196,96,CalculatingFaithfulAiredaleterrier,sabre,fotl,middle,hand,1677114699
7200,0,GargantuanJointAfricanfisheagle,sabre,fotl,fotl_half,torso,1677213581
7201,1,SpeedyDeterminedHare,sabre,fotr,middle,front_arm,1677362714
7202,2,VastDisloyalIriomotecat,sabre,fotr,middle,head,1677445056
7203,3,PositiveDismalHusky,sabre,fotl,middle,torso,1677457246
7204,4,NarrowGargantuanBarbet,sabre,fotr,fotl_half,hand,1677457277
7205,5,ForsakenElasticBasenji,sabre,fotr,fotl_warning_box,front_arm,1677457405
7206,6,NextQuarrelsomeEstuarinecrocodile,sabre,fotr,fotl_warning_box,front_arm,1677457465
7211,11,TediousUnitedBurro,sabre,fotr,middle,torso,1677707412
7212,12,ThornySillyDuiker,sabre,fotl,middle,front_arm,1677707496
7216,16,AcrobaticEarlyAngelfish,sabre,neither,fotl_warning_box,hand,1678057787
7219,19,ElderlyLawfulAssassinbug,sabre,fotr,middle,torso,1678995453
7222,22,InsecureHomelyGazelle,sabre,fotr,middle,torso,1678995600
7224,24,ElderlyLawfulAssassinbug,sabre,fotr,fotl_half,torso,1679280504
7226,26,ElderlyLawfulAssassinbug,sabre,fotr,middle,torso,1679606452
7229,29,SpeedyDeterminedHare,sabre,fotr,middle,torso,1679866131
7231,31,PoshPotableDuckbillcat,sabre,neither,middle,torso,1679879259
7232,32,ImportantCheapFoal,sabre,fotr,middle,torso,1679879332
7248,48,AstonishingMediocreDuckling,sabre,fotr,fotl_warning_box,hand,1680511261
7251,51,UglyBackCollie,sabre,fotl,fotr_half,torso,1680770998
7252,52,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1681220359
7256,56,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,torso,1681732726
7257,57,SpeedyDeterminedHare,sabre,fotr,fotl_half,hand,1682092976
7258,58,AbandonedBackGnu,sabre,fotl,middle,torso,1682300107
7263,63,OrderlyWearyClingfish,sabre,,fotl_warning_box,torso,1682513437
7266,66,AbandonedAbsoluteGoldfinch,sabre,fotl,fotl_warning_box,front_arm,1683121454
7268,68,AbandonedAbandonedFurseal,sabre,fotr,middle,torso,1683121538
7269,69,LegitimateMadeupIrishredandwhitesetter,sabre,fotr,middle,torso,1683121566
7270,70,AngelicEntireAfricanmolesnake,sabre,fotr,middle,torso,1683121589
7272,72,TangibleVelvetyHellbender,sabre,fotr,middle,torso,1683121736
7273,73,ZealousNextElver,sabre,fotl,middle,torso,1683121749
7274,74,CoordinatedFlippantAndalusianhorse,sabre,fotl,middle,torso,1683121773
7275,75,HalfExemplaryGoose,sabre,fotl,middle,torso,1683121789
7278,78,GleamingBrilliantHarvestmouse,sabre,fotl,middle,torso,1683122073
7279,79,QuarterlyIgnorantFowl,sabre,fotl,fotr_half,torso,1683122089
7280,80,AbandonedBackGnu,sabre,fotr,middle,torso,1683122136
7287,87,OffensiveFormalBaiji,sabre,fotl,fotr_half,torso,1683634188
7288,88,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1683673661
7289,89,InfiniteImpishClumber,sabre,fotr,fotl_half,torso,1683673699
7290,90,ImperturbableWateryEuropeanpolecat,sabre,fotr,fotl_warning_box,back_arm,1683673751
7291,91,UnhappySilentGrayreefshark,sabre,fotr,middle,head,1683673789
7293,93,AbandonedAptEasternglasslizard,sabre,fotl,fotl_warning_box,head,1684362858
7294,94,VastDisloyalIriomotecat,sabre,fotr,fotl_warning_box,hand,1684362928
7303,3,BarrenSecondhandAcornwoodpecker,sabre,neither,middle,front_arm,1684931606
7307,7,MiserlyThisDiamondbackrattlesnake,sabre,,fotl_warning_box,hand,1685572253
7309,9,InnocentBoringAlbacoretuna,sabre,,fotl_warning_box,hand,1685572260
7310,10,OpulentContentDiplodocus,sabre,,fotl_warning_box,hand,1685572266
7311,11,SingleAbleClam,sabre,,fotl_warning_box,hand,1685572271
7319,19,ColossalAdorableHarvestmen,sabre,,fotl_warning_box,hand,1685572344
7322,22,FreePleasingErne,sabre,,fotl_warning_box,hand,1685572354
7324,24,EntireNeedyBandicoot,sabre,,fotl_warning_box,hand,1685572361
7326,26,EllipticalRectangularHen,sabre,,fotl_warning_box,hand,1685572367
7327,27,ShrillFrankIslandcanary,sabre,,fotl_warning_box,hand,1685572371
7331,31,ScornfulScentedBellfrog,sabre,fotl,fotl_warning_box,hand,1685572404
7336,36,ThisWhiteBuzzard,sabre,,fotl_warning_box,hand,1685574338
7338,38,PaltryMammothDobermanpinscher,sabre,,fotl_warning_box,hand,1685574344
7340,40,AbandonedAbsoluteGoldfinch,sabre,fotl,fotr_half,torso,1685638717
7344,44,AbandonedOfficialAnophelesmosquito,sabre,fotr,middle,torso,1687187276
7345,45,PositiveDismalHusky,sabre,fotl,fotl_warning_box,torso,1687728808
7348,48,AffectionateHopefulLeonberger,sabre,fotl,fotr_half,torso,1688459148
7351,51,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1688628039
7354,54,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1688745655
7355,55,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1688749928
7363,63,importantLabmaranerBraccoItaliano,sabre,fotl,fotr_half,head,1689282148
7368,68,BowedFakeBarasinga,sabre,,fotl_warning_box,hand,1690472759
7369,69,UnluckyConfusedGopher,sabre,,fotl_warning_box,hand,1690472777
7375,75,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1690681493
7376,76,AbandonedAbandonedFurseal,sabre,,fotl_warning_box,hand,1691467363
7382,82,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,torso,1692177598
7386,86,AbandonedAbandonedFurseal,sabre,neither,fotl_warning_box,hand,1693507296
7387,87,combativeWoolCarderBeeEnglishLonghornCattle,sabre,fotl,middle,front_arm,1693507341
7391,91,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1693888037
7395,95,WetBareElephant,sabre,fotl,fotr_warning_box,hand,1694794299
7396,96,inquisitivePointerMixTussockMoth,sabre,fotl,middle,head,1694794329
7398,98,PositiveDismalHusky,sabre,fotr,middle,head,1694908038
7399,99,ChubbyHeftyGalapagospenguin,sabre,fotl,middle,front_arm,1694908101
7400,0,ugliestCombJellyfishGiraffe,sabre,fotr,middle,back_arm,1694908268
7402,2,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,front_arm,1695144162
7403,3,DelightfulSecondBobwhite,sabre,fotl,middle,back_arm,1695144216
7404,4,AbandonedAbandonedFurseal,sabre,fotr,middle,hand,1695155543
7405,5,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1695312653
7406,6,AbandonedAbsoluteGoldfinch,sabre,fotl,middle,torso,1695316286
7407,7,ScholarlyUniqueFrillneckedlizard,sabre,fotl,middle,front_arm,1695316579
7411,11,AbandonedAbandonedFurseal,sabre,fotl,middle,torso,1695595782
7412,12,grievingTentCaterpillarSawfish,sabre,neither,middle,head,1695595829
7415,15,SpeedyDeterminedHare,sabre,fotr,fotr_half,front_arm,1696226777
7416,16,MassiveFearlessEastrussiancoursinghounds,sabre,fotl,middle,head,1696226834
7417,17,VastDisloyalIriomotecat,sabre,fotr,middle,head,1697402843
7418,18,magnificentLimpetSilverLabrador,sabre,fotr,middle,front_arm,1697402970
7419,19,EuphoricGiddyGarpike,sabre,fotr,middle,front_arm,1697403058
7420,20,crowdedChineseCrestedDogInsects,sabre,fotr,middle,front_arm,1697403139
7421,21,UglyBackCollie,sabre,fotr,fotr_half,front_arm,1697403203
7422,22,NastyFeistyAdouri,sabre,fotr,fotl_half,front_arm,1697403240
7423,23,ashamedDoxiepooTenterfieldTerrier,sabre,fotr,fotl_half,torso,1697403293
7424,24,FineLeafyKittiwake,sabre,fotl,middle,torso,1697403377
